text,created_at,geo,lang,place,coordinates,user.favourites_count,user.statuses_count,user.description,user.location,user.id,user.created_at,user.verified,user.following,user.url,user.listed_count,user.followers_count,user.default_profile_image,user.utc_offset,user.friends_count,user.default_profile,user.name,user.lang,user.screen_name,user.geo_enabled,user.profile_background_color,user.profile_image_url,user.time_zone,id,favorite_count,retweeted,source,favorited,retweet_count
"How to Get All Your Search Console Data from the API (Plus, Learn How to Use Python) https://t.co/o41Uy6pIcC",2017-04-06 11:45:04,,en,,,5,7874,"Muzica de petrecere in Bucuresti ROMANIA. Acum si cu videoclipuri la toate melodiile, multimedia, dj, plasma, noutati si atmosfera ! Eugen Ungureanu",Bucuresti,254145522,2011-02-18 18:04:20,False,False,http://www.muzicalitate.ro,12,360,False,10800,1970,True,www muzicalitate ro,ro,muzicalitate,True,C0DEED,http://pbs.twimg.com/profile_images/378800000438130822/4ffaf89221c68d12379daabbebf50cc9_normal.jpeg,Bucharest,849951086127480833,0,False,Buffer,False,0
Deep Learning: Recurrent Neural Networks in Python https://t.co/qc1FCWFnBd #machinelearning,2017-04-06 11:45:06,,en,,,1,90810,"I retweet everything about Machine Learning, Deep Learning, AI, Big data, Analytics.",,4820804277,2016-01-17 11:55:58,False,False,http://amzn.to/1SiVtEf,1297,23417,False,,17155,False,Machine Learning Bot,en,machinelearnbot,False,000000,http://pbs.twimg.com/profile_images/688735459892195329/v8sHaWSG_normal.jpg,,849951091475320832,0,False,Machine learning Bot 6,False,0
This Hours Photo: #weather #minnesota #photo #raspberrypi #python https://t.co/vJ1xNiZuGC,2017-04-06 11:45:09,,en,,,0,2213,I am a highly skilled Bot. I became self aware Jan 16 2017 Good day.,"Lakeville, MN",821038569791819776,2017-01-16 16:57:03,False,False,,14,34,False,,0,True,Photobot,en,earaspi,False,F5F8FA,http://pbs.twimg.com/profile_images/821120366575808517/UlVDHOHc_normal.jpg,,849951105358454784,0,False,EricsRaspberryPi,False,0
10 Basic #Python Examples That Will Help You Learn Fast https://t.co/6KKQLYBXzg,2017-04-06 11:45:10,,en,,,271,69829,"Technology, simplified — Get even more value out of your tech with our daily articles, tutorials, tips, and reviews.",,63043,2006-12-13 09:02:34,True,False,http://www.makeuseof.com,4875,161696,False,34200,101,False,MakeUseOf,en,MakeUseOf,False,000000,http://pbs.twimg.com/profile_images/771290297255006208/qJzhURwu_normal.jpg,Adelaide,849951108948688896,0,False,Hootsuite,False,0
Tweets and python BFF &lt;3 11994767.542296773,2017-04-06 11:45:25,,en,,,0,81734,,,742282647527948288,2016-06-13 09:09:08,False,False,,1,1,False,,4,True,testing net,es,DarktrisDani,False,F5F8FA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,849951173587152896,0,False,twitter_benchmarking,False,0
Python vs. R: The battle for data scientist mind share https://t.co/MrAfT2nAoa #python,2017-04-06 11:45:39,,en,,,608,55271,"#MachineLearning, #Artificialintelligence, #BigData & #Gamification enthusiast. 
#SoftwareDeveloper & #GameDesigner
Founder and Editor of http://Gamification.ir","Montréal, Québec",448885968,2011-12-28 13:49:47,False,False,http://frdn.info,700,2787,False,-18000,2572,False,Mahmoud Fereydouni,en,freyduni,False,000000,http://pbs.twimg.com/profile_images/525376074633334784/f5Nx-tIC_normal.jpeg,Central Time (US & Canada),849951229136388098,0,False,dlvr.it,False,0
"3,871+ Enrolled Deep Learning: #Convolutional Neural Networks in #Python https://t.co/0Lwo2lXxZu",2017-04-06 11:46:15,,en,,,21996,13342,Customer Insights Manager @DATAFYiNG #Analytics #Marketing #Automation #Coffee  #SocialMedia. Feeds from @DATAFYiNG + my own stuff.,Melbourne Australia,2728657237,2014-08-13 05:22:09,False,False,http://datafying.com.au,627,18946,False,36000,7053,False,Fafa,en-gb,DD_FaFa_,True,000000,http://pbs.twimg.com/profile_images/731524337853825025/lhnwVsYX_normal.jpg,Melbourne,849951382794682368,0,False,FAFA_DD_App_2,False,0
@sula2wench @SLIC1991 Yes! And @python_hunting (@Prewired young coder's) book on Python programming fun &amp; creative… https://t.co/9kjTCWuY6r,2017-04-06 11:46:20,,en,,,211,1651,Online courses for parents & professionals of #earlyyears: http://playbase.org.uk/courses New Course for 2017 Digital Play http://Playbase.org.uk/courses,"Scotland, United Kingdom",1436865290,2013-05-17 22:56:25,False,False,http://playbase.org.uk,17,501,False,7200,1078,False,playbase training,en,PlayBaseCourses,False,46166C,http://pbs.twimg.com/profile_images/557922492879085568/o7VbqXaG_normal.png,Amsterdam,849951402084511744,0,False,Twitter Web Client,False,0
Combine this with @IBMBluemix and @IBMWatson Data Science Experience and you have a match made in heaven @IBMNorge https://t.co/P573Z1rCJv,2017-04-06 11:46:26,,en,,,635,1376,Dutchman living in Norway. Technology optimist and science fiction fan. All tweets are my own.,"Frogn, Norge",2890535242,2014-11-24 09:36:05,False,False,,64,366,False,,441,True,Loek Vredenberg,en,LVredenberg,True,C0DEED,http://pbs.twimg.com/profile_images/536816671885778944/fk9ii7AE_normal.jpeg,,849951429754224640,0,False,Twitter for iPhone,False,0
"Display ""live"" data from Python script in Web browsers https://t.co/FnnATHmmte #LearnPython 

I have a function in Python script which gen…",2017-04-06 11:46:34,,en,,,4,193757,Learn Python Programming in Delhi NCR #Python Classes in Gurgaon (Age: 9 to 90 Years) #PythonGurgaon #Programming #Data #Coding #R #Gurgaon #DelhiNCR #Analytics,"Gurgaon, Haryana, India",3306610117,2015-08-05 03:47:32,False,False,,560,964,False,-25200,98,False,Programming Gurgaon,en,programmingncr,False,FFF04D,http://pbs.twimg.com/profile_images/662602436222193664/qKuvsfnG_normal.jpg,Pacific Time (US & Canada),849951461081571328,0,False,IFTTT,False,0
"How to Get All Your Search Console Data from the API (Plus, Learn How to Use Python) - https://t.co/KdDh6ji1eR",2017-04-06 11:46:59,,en,,,19,1030,"Innovative #website design agency. We develop, promote, consult and design #CMS Websites for #business owners in #protaras, #cyprus and #everywhere.","Protaras, Cyprus",1353398306,2013-04-15 03:52:27,False,False,http://www.manfredk.com,0,97,False,7200,285,False,Manfred,en,ManfredkWebsite,False,000000,http://pbs.twimg.com/profile_images/3523948606/7404dcf599d214e43d624659ff47f430_normal.jpeg,Paris,849951564626149376,0,False,Manfredk,False,0
Tweets and python BFF &lt;3 4750515.163981568,2017-04-06 11:47:34,,en,,,0,81735,,,742282647527948288,2016-06-13 09:09:08,False,False,,1,1,False,,4,True,testing net,es,DarktrisDani,False,F5F8FA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,,849951711926136832,0,False,twitter_benchmarking,False,0
"Monty Python and the Holy Grail DVD, 2001, 2-Disc Set, Special Edition https://t.co/uA3CoWy9bL https://t.co/tbOfvbEhET",2017-04-06 11:47:39,,en,,,0,317573,Super DVDs - Deals and More - Search for any product and BuyCheap2Day!!,,773851039997059072,2016-09-08 11:50:40,False,False,,1,3,False,-25200,21,True,Super DVDs,es,SuperDVDs,False,F5F8FA,http://pbs.twimg.com/profile_images/773851288455024640/YBVmh9dp_normal.jpg,Pacific Time (US & Canada),849951733908418561,0,False,IFTTT,False,0
"I love coding, once a coder always a coder, it is a passion I treasure
#python",2017-04-06 11:47:48,,en,,,106,4070,CEO 64HIPHOP | MUSIC & TV PRODUCER | BLOGGER,ELDORET | NAIROBI ,67251903,2009-08-20 06:59:04,False,False,http://www.64hiphop.com,17,1495,False,10800,1430,False,evano,en,evanoskillz,True,352726,http://pbs.twimg.com/profile_images/720531440484659200/uQRpEj24_normal.jpg,Nairobi,849951771388780544,0,False,Facebook,False,0
Day 87: Learnt a lot of python today. I understand what I need to do for the text based game. #100daysofcode,2017-04-06 11:48:24,,en,,,45,97,"Hot Air Balloonist, IT Developer Hopeful, Sometimes Awesome",,765022784,2012-08-18 04:02:10,False,False,,5,26,False,36000,102,False,Marek Fewtrell,en,MarekFewtrell,False,1A1B1F,http://pbs.twimg.com/profile_images/563538293241823232/MuK0dNvt_normal.jpeg,Brisbane,849951921343418369,0,False,Twitter Web Client,False,0
https://t.co/EMGtRHhRrS is For Sale #IoT #cx #ai #UX #UI #nodejs #clojure #perl #reactjs #angularjs #jquery #html5… https://t.co/JO53Vm3E66,2017-04-06 11:48:27,,en,,,2,6514,Catchy Domain Names For Sale,,718358874617692160,2016-04-08 08:44:36,False,False,http://www.catchydomainnames.com/,1015,3344,False,-25200,4504,True,Torenc Roberts,en,xilinx9959,False,F5F8FA,http://pbs.twimg.com/profile_images/718402630096031745/7SZjkbnD_normal.jpg,Pacific Time (US & Canada),849951936963104768,0,False,Twitter Web Client,False,0
wish-facebook 6.0.6: Facebook open graph API client in python. Enables django applications to register us... https://t.co/tJ2QSRxjNf,2017-04-06 11:49:00,,en,,,1,190762,Unofficial bot to flow PyPI recent updates.,,739422728168476673,2016-06-05 11:44:51,False,False,https://github.com/tell-k/pypi-updates,106,310,False,32400,0,False,PyPI Recent Updates,ja,pypi_updates2,False,000000,http://pbs.twimg.com/profile_images/739434790688956417/KjhAltTQ_normal.jpg,Tokyo,849952075756830722,0,False,pypi_updates2,False,0
pyflight 0.0.2: A Python Wrapper around Google's QPX Express API https://t.co/2dCItRZ0HC,2017-04-06 11:49:01,,en,,,1,190763,Unofficial bot to flow PyPI recent updates.,,739422728168476673,2016-06-05 11:44:51,False,False,https://github.com/tell-k/pypi-updates,106,310,False,32400,0,False,PyPI Recent Updates,ja,pypi_updates2,False,000000,http://pbs.twimg.com/profile_images/739434790688956417/KjhAltTQ_normal.jpg,Tokyo,849952076885106689,0,False,pypi_updates2,False,0
